student_id,first_name,last_name,gender
2323,tj,adams,male
2326,christine,adams,
2329,paul,fischer,male
2332,abby,badmus,female
2335,maria,jones,
2338,johnson,banky,male
2341,max,brent,male
2344,phillip,anderson,male
2347,abigael,anderson,female
2350,christine,jones,
2353,alice,cooper,
2356,pooja,singh,female
2359,joanne,price,female
2362,romeo,ceasar,male
2365,rj,lara,male
2368,melinda,smart,female
2371,jacob,sylvester,
2374,melissa,andrew,female
2377,kevin,patterson,male
2380,james,durant,male
2383,george,drogba,male
2386,kayla,martins,female
2389,tobias,sylvester,
2392,paula,schmidts,female
2395,fatima,abubarka,female
